impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
serial,upper,40894464,77.355,39.888,43472,50,32,0
cuda,upper,40894464,150.716,124.438,179268,50,32,0
serial,lower,40894464,81.192,56.631,43384,50,32,0
cuda,lower,40894464,145.65,128.585,179100,50,32,0
serial,upper,40894464,77.634,39.764,43456,50,32,7
cuda,upper,40894464,145.593,125.891,179188,50,32,7
serial,lower,40894464,82.542,53.442,43452,50,32,7
cuda,lower,40894464,149.554,126.857,179428,50,32,7
serial,upper,40894464,92.727,40.184,43480,60,32,0
cuda,upper,40894464,145.153,128.023,179112,60,32,0
serial,lower,40894464,95.244,56.126,43500,60,32,0
cuda,lower,40894464,148.741,128.351,179144,60,32,0
serial,upper,40894464,92.134,39.434,43468,60,32,7
cuda,upper,40894464,146.893,126.09,179376,60,32,7
serial,lower,40894464,95.509,53.235,43596,60,32,7
cuda,lower,40894464,147.705,129.836,179516,60,32,7
serial,upper,40894464,107.439,39.658,43568,70,32,0
cuda,upper,40894464,145.339,125.719,179244,70,32,0
serial,lower,40894464,111.504,56.037,43552,70,32,0
cuda,lower,40894464,146.096,126.628,179328,70,32,0
serial,upper,40894464,108.548,40.049,43560,70,32,7
cuda,upper,40894464,144.949,126.12,179336,70,32,7
serial,lower,40894464,110.620,41.801,43420,70,32,7
cuda,lower,40894464,144.943,125.507,179116,70,32,7
serial,upper,40894464,124.064,41.199,43352,80,32,0
cuda,upper,40894464,149.17,127.642,179120,80,32,0
serial,lower,40894464,125.632,56.303,43520,80,32,0
cuda,lower,40894464,150.839,126.183,179404,80,32,0
serial,upper,40894464,123.820,40.969,43388,80,32,7
cuda,upper,40894464,144.355,125.634,179284,80,32,7
serial,lower,40894464,125.906,56.002,43584,80,32,7
cuda,lower,40894464,145.467,126.182,179576,80,32,7
serial,upper,40894464,133.772,42.184,43536,90,32,0
cuda,upper,40894464,148.957,124.785,179240,90,32,0
serial,lower,40894464,136.605,53.560,43588,90,32,0
cuda,lower,40894464,145.726,125.217,179344,90,32,0
serial,upper,40894464,133.550,40.354,43512,90,32,7
cuda,upper,40894464,144.902,138.439,179136,90,32,7
serial,lower,40894464,136.366,56.602,43472,90,32,7
cuda,lower,40894464,150.47,124.211,179348,90,32,7
serial,upper,41943040,20.808,41.309,44440,0,32,0
cuda,upper,41943040,145.517,127.298,181368,0,32,0
serial,lower,41943040,19.907,41.292,44496,0,32,0
cuda,lower,41943040,150.057,128.544,181280,0,32,0
serial,upper,41943040,20.940,41.770,44520,0,32,7
cuda,upper,41943040,149.297,126.99,181368,0,32,7
serial,lower,41943040,20.656,41.377,44564,0,32,7
cuda,lower,41943040,145.355,128.005,181112,0,32,7
serial,upper,41943040,28.902,42.118,44448,10,32,0
cuda,upper,41943040,145.321,130.263,181492,10,32,0
serial,lower,41943040,32.272,41.439,44564,10,32,0
cuda,lower,41943040,150.618,128.656,181540,10,32,0
serial,upper,41943040,28.844,41.278,44428,10,32,7
cuda,upper,41943040,145.053,131.341,181348,10,32,7
serial,lower,41943040,32.649,42.131,44528,10,32,7
cuda,lower,41943040,145.037,145.282,181320,10,32,7
serial,upper,41943040,39.774,41.929,44472,20,32,0
cuda,upper,41943040,146.802,127.93,181188,20,32,0
serial,lower,41943040,43.954,41.223,44516,20,32,0
cuda,lower,41943040,146.78,141.44,181392,20,32,0
serial,upper,41943040,39.737,41.964,44388,20,32,7
cuda,upper,41943040,145.964,125.945,181352,20,32,7
serial,lower,41943040,43.958,41.744,44484,20,32,7
cuda,lower,41943040,145.444,128.004,181356,20,32,7
serial,upper,41943040,51.798,41.395,44444,30,32,0
cuda,upper,41943040,150.076,127.776,181568,30,32,0
serial,lower,41943040,56.574,43.244,44448,30,32,0
cuda,lower,41943040,145.305,142.536,181316,30,32,0
serial,upper,41943040,51.980,41.639,44536,30,32,7
cuda,upper,41943040,145.769,127.632,181284,30,32,7
serial,lower,41943040,56.356,42.145,44572,30,32,7
cuda,lower,41943040,146.883,127.591,181348,30,32,7
serial,upper,41943040,65.045,41.296,44556,40,32,0
cuda,upper,41943040,147.472,128.348,181420,40,32,0
serial,lower,41943040,69.279,57.358,44476,40,32,0
cuda,lower,41943040,147.37,126.707,181264,40,32,0
serial,upper,41943040,65.599,41.110,44528,40,32,7
cuda,upper,41943040,147.79,121.821,181472,40,32,7
serial,lower,41943040,69.478,42.050,44492,40,32,7
cuda,lower,41943040,147.046,142.293,181288,40,32,7
serial,upper,41943040,79.250,41.680,44568,50,32,0
cuda,upper,41943040,149.865,126.253,181324,50,32,0
serial,lower,41943040,82.923,41.586,44464,50,32,0
cuda,lower,41943040,145.897,139.565,181592,50,32,0
serial,upper,41943040,79.123,41.441,44584,50,32,7
cuda,upper,41943040,145.016,129.281,181340,50,32,7
serial,lower,41943040,83.506,41.314,44360,50,32,7
cuda,lower,41943040,147.843,144.837,181308,50,32,7
serial,upper,41943040,94.916,40.951,44568,60,32,0
cuda,upper,41943040,145.331,128.346,181184,60,32,0
serial,lower,41943040,97.981,54.631,44428,60,32,0
cuda,lower,41943040,146.98,128.833,181276,60,32,0
serial,upper,41943040,93.838,41.389,44580,60,32,7
cuda,upper,41943040,145.939,125.362,181408,60,32,7
serial,lower,41943040,98.918,61.034,44408,60,32,7
cuda,lower,41943040,145.072,128.351,181580,60,32,7
serial,upper,41943040,110.775,41.687,44428,70,32,0
cuda,upper,41943040,147.347,127.015,181396,70,32,0
serial,lower,41943040,113.548,41.264,44584,70,32,0
cuda,lower,41943040,146.214,126.909,181372,70,32,0
serial,upper,41943040,109.554,57.939,44532,70,32,7
cuda,upper,41943040,147.995,126.727,181240,70,32,7
serial,lower,41943040,114.390,41.856,44468,70,32,7
cuda,lower,41943040,145.855,141.007,181340,70,32,7
serial,upper,41943040,125.915,42.530,44472,80,32,0
cuda,upper,41943040,146.053,140.398,181176,80,32,0
serial,lower,41943040,127.922,40.969,44488,80,32,0
cuda,lower,41943040,144.684,143.583,181296,80,32,0
serial,upper,41943040,125.626,54.265,44504,80,32,7
cuda,upper,41943040,145.933,125.861,181176,80,32,7
serial,lower,41943040,128.470,41.338,44572,80,32,7
cuda,lower,41943040,146.879,142.861,181372,80,32,7
serial,upper,41943040,137.378,57.150,44440,90,32,0
cuda,upper,41943040,145.086,125.959,181048,90,32,0
serial,lower,41943040,139.629,63.148,44552,90,32,0
cuda,lower,41943040,146.744,125.879,181308,90,32,0
serial,upper,41943040,138.021,58.861,44568,90,32,7
cuda,upper,41943040,146.386,125.053,181624,90,32,7
serial,lower,41943040,140.065,41.453,44612,90,32,7
cuda,lower,41943040,145.159,144.011,181280,90,32,7
serial,upper,42991616,21.405,42.038,45516,0,32,0
cuda,upper,42991616,145.531,129.816,183244,0,32,0
serial,lower,42991616,20.441,42.482,45444,0,32,0
cuda,lower,42991616,146.102,128.888,183060,0,32,0
serial,upper,42991616,21.480,42.155,45596,0,32,7
cuda,upper,42991616,145.977,145.301,183152,0,32,7
serial,lower,42991616,20.417,42.600,45640,0,32,7
cuda,lower,42991616,146.776,128.556,183520,0,32,7
serial,upper,42991616,29.657,43.863,45512,10,32,0
cuda,upper,42991616,149.435,130.683,183256,10,32,0
serial,lower,42991616,33.130,56.470,45520,10,32,0
cuda,lower,42991616,146.444,130.366,183252,10,32,0
serial,upper,42991616,29.572,42.839,45496,10,32,7
cuda,upper,42991616,146.068,131.294,183300,10,32,7
serial,lower,42991616,33.101,42.656,45640,10,32,7
cuda,lower,42991616,145.976,131.383,183324,10,32,7
serial,upper,42991616,40.724,42.793,45444,20,32,0
cuda,upper,42991616,145.287,131.863,183200,20,32,0
serial,lower,42991616,45.276,42.755,45472,20,32,0
cuda,lower,42991616,146.204,132.651,183252,20,32,0
serial,upper,42991616,40.595,43.848,45512,20,32,7
cuda,upper,42991616,146.461,128.465,183332,20,32,7
serial,lower,42991616,45.214,43.467,45480,20,32,7
cuda,lower,42991616,146.707,129.848,183392,20,32,7
serial,upper,42991616,54.108,57.732,45572,30,32,0
cuda,upper,42991616,145.921,129.466,183412,30,32,0
serial,lower,42991616,57.728,44.557,45556,30,32,0
cuda,lower,42991616,146.513,144.77,183408,30,32,0
serial,upper,42991616,55.461,44.596,45564,30,32,7
cuda,upper,42991616,151.097,133.545,183240,30,32,7
serial,lower,42991616,59.984,46.784,45448,30,32,7
cuda,lower,42991616,147.926,149.793,183252,30,32,7
serial,upper,42991616,71.342,46.387,45528,40,32,0
cuda,upper,42991616,147.377,132.475,183032,40,32,0
serial,lower,42991616,71.095,57.306,45564,40,32,0
cuda,lower,42991616,146.305,127.969,183396,40,32,0
serial,upper,42991616,66.517,43.855,45572,40,32,7
cuda,upper,42991616,146.875,128.228,183552,40,32,7
serial,lower,42991616,71.389,42.521,45640,40,32,7
cuda,lower,42991616,146.163,146.211,183588,40,32,7
serial,upper,42991616,81.145,42.852,45412,50,32,0
cuda,upper,42991616,147.614,129.722,183392,50,32,0
serial,lower,42991616,85.049,57.136,45604,50,32,0
cuda,lower,42991616,150.116,131.99,183384,50,32,0
serial,upper,42991616,81.505,42.553,45560,50,32,7
cuda,upper,42991616,150.664,128.072,183520,50,32,7
serial,lower,42991616,85.333,59.372,45392,50,32,7
cuda,lower,42991616,145.881,131.936,183492,50,32,7
serial,upper,42991616,97.346,42.455,45488,60,32,0
cuda,upper,42991616,146.426,130.576,183328,60,32,0
serial,lower,42991616,100.315,58.653,45600,60,32,0
cuda,lower,42991616,146.888,130.267,183328,60,32,0
serial,upper,42991616,97.154,43.506,45520,60,32,7
cuda,upper,42991616,146.841,129.491,183384,60,32,7
serial,lower,42991616,101.498,59.807,45428,60,32,7
cuda,lower,42991616,145.9,129.121,183272,60,32,7
serial,upper,42991616,114.250,43.968,45536,70,32,0
cuda,upper,42991616,149.832,132.955,183372,70,32,0
serial,lower,42991616,116.192,56.508,45540,70,32,0
cuda,lower,42991616,149.773,131.24,183352,70,32,0
serial,upper,42991616,113.072,44.296,45568,70,32,7
cuda,upper,42991616,145.482,131.625,183480,70,32,7
serial,lower,42991616,116.486,41.996,45424,70,32,7
cuda,lower,42991616,147.185,130.841,183368,70,32,7
serial,upper,42991616,128.985,45.594,45528,80,32,0
cuda,upper,42991616,146.01,131.593,183324,80,32,0
serial,lower,42991616,131.720,61.142,45616,80,32,0
cuda,lower,42991616,146.364,128.919,183284,80,32,0
serial,upper,42991616,129.025,43.108,45344,80,32,7
cuda,upper,42991616,144.365,132.577,183384,80,32,7
serial,lower,42991616,131.582,55.485,45408,80,32,7
cuda,lower,42991616,149.431,129.542,183256,80,32,7
serial,upper,42991616,140.178,42.233,45636,90,32,0
cuda,upper,42991616,150.446,131.724,183188,90,32,0
serial,lower,42991616,142.803,55.597,45628,90,32,0
cuda,lower,42991616,149.699,129.81,183396,90,32,0
serial,upper,42991616,141.140,43.814,45584,90,32,7
cuda,upper,42991616,148.077,130.83,183156,90,32,7
serial,lower,42991616,143.832,42.798,45564,90,32,7
cuda,lower,42991616,150.565,129.572,183484,90,32,7
serial,upper,44040192,21.948,44.071,46312,0,32,0
cuda,upper,44040192,147.979,133.199,185488,0,32,0
serial,lower,44040192,20.960,45.530,46516,0,32,0
cuda,lower,44040192,147.175,149.158,185484,0,32,0
serial,upper,44040192,21.911,44.606,46640,0,32,7
cuda,upper,44040192,147.926,133.63,185072,0,32,7
serial,lower,44040192,20.945,44.471,46468,0,32,7
cuda,lower,44040192,150.401,148.981,185720,0,32,7
serial,upper,44040192,30.325,43.909,46644,10,32,0
cuda,upper,44040192,146.149,130.766,185520,10,32,0
serial,lower,44040192,34.478,44.523,46464,10,32,0
cuda,lower,44040192,145.982,146.715,185320,10,32,0
serial,upper,44040192,31.352,43.656,46640,10,32,7
cuda,upper,44040192,148.18,131.738,185208,10,32,7
serial,lower,44040192,33.903,45.230,46680,10,32,7
cuda,lower,44040192,146.711,131.769,185364,10,32,7
serial,upper,44040192,41.700,44.463,46476,20,32,0
cuda,upper,44040192,146.078,131.129,185428,20,32,0
serial,lower,44040192,46.217,46.913,46596,20,32,0
cuda,lower,44040192,146.189,147.352,185416,20,32,0
serial,upper,44040192,41.564,45.284,46468,20,32,7
cuda,upper,44040192,146.182,133.143,185604,20,32,7
serial,lower,44040192,46.225,59.854,46568,20,32,7
cuda,lower,44040192,147.412,132.307,185600,20,32,7
serial,upper,44040192,55.376,43.516,46660,30,32,0
cuda,upper,44040192,148.523,132.934,185504,30,32,0
serial,lower,44040192,59.068,58.896,46596,30,32,0
cuda,lower,44040192,147.173,132.196,185344,30,32,0
serial,upper,44040192,54.577,43.625,46660,30,32,7
cuda,upper,44040192,146.567,136.342,185076,30,32,7
serial,lower,44040192,59.805,43.263,46392,30,32,7
cuda,lower,44040192,146.275,148.459,185328,30,32,7
serial,upper,44040192,68.455,43.371,46560,40,32,0
cuda,upper,44040192,150.605,132.857,185500,40,32,0
serial,lower,44040192,72.701,56.166,46496,40,32,0
cuda,lower,44040192,148.229,133.929,185496,40,32,0
serial,upper,44040192,68.237,43.487,46636,40,32,7
cuda,upper,44040192,143.712,134.463,185412,40,32,7
serial,lower,44040192,73.571,43.951,46624,40,32,7
cuda,lower,44040192,147.217,156.563,185612,40,32,7
serial,upper,44040192,83.100,44.517,46544,50,32,0
cuda,upper,44040192,146.032,133.38,185440,50,32,0
serial,lower,44040192,87.373,61.690,46544,50,32,0
cuda,lower,44040192,147.35,132.988,185288,50,32,0
serial,upper,44040192,84.103,43.367,46568,50,32,7
cuda,upper,44040192,146.579,131.792,185568,50,32,7
serial,lower,44040192,88.250,59.058,46648,50,32,7
cuda,lower,44040192,150.451,132.864,185216,50,32,7
serial,upper,44040192,103.615,49.013,46260,60,32,0
cuda,upper,44040192,162.91,136.801,185352,60,32,0
serial,lower,44040192,106.108,61.055,46596,60,32,0
cuda,lower,44040192,148.621,133.738,185288,60,32,0
serial,upper,44040192,99.308,43.098,46588,60,32,7
cuda,upper,44040192,146.083,136.7,185248,60,32,7
serial,lower,44040192,103.051,44.947,46548,60,32,7
cuda,lower,44040192,146.822,131.792,185408,60,32,7
serial,upper,44040192,116.969,42.948,46580,70,32,0
cuda,upper,44040192,146.78,131.489,185532,70,32,0
serial,lower,44040192,119.039,62.120,46576,70,32,0
cuda,lower,44040192,146.312,132.247,185376,70,32,0
serial,upper,44040192,116.694,42.905,46624,70,32,7
cuda,upper,44040192,147.155,131.707,185040,70,32,7
serial,lower,44040192,119.196,59.634,46656,70,32,7
cuda,lower,44040192,146.311,132.667,185500,70,32,7
serial,upper,44040192,131.673,44.951,46660,80,32,0
cuda,upper,44040192,147.296,132.2,185576,80,32,0
serial,lower,44040192,134.745,44.710,46540,80,32,0
cuda,lower,44040192,148.869,131.9,185300,80,32,0
serial,upper,44040192,133.085,57.924,46600,80,32,7
cuda,upper,44040192,145.953,133.628,185248,80,32,7
serial,lower,44040192,136.337,59.418,46660,80,32,7
cuda,lower,44040192,146.148,133.335,185372,80,32,7
serial,upper,44040192,145.249,44.250,46496,90,32,0
cuda,upper,44040192,143.551,133.882,185572,90,32,0
serial,lower,44040192,147.372,44.364,46636,90,32,0
cuda,lower,44040192,145.724,133.883,185436,90,32,0
serial,upper,44040192,146.138,44.908,46524,90,32,7
cuda,upper,44040192,145.802,132.228,185460,90,32,7
serial,lower,44040192,146.937,58.415,46524,90,32,7
cuda,lower,44040192,145.227,135.141,185328,90,32,7
serial,upper,45088768,22.504,44.739,47508,0,32,0
cuda,upper,45088768,146.056,133.557,187648,0,32,0
serial,lower,45088768,21.427,56.561,47684,0,32,0
cuda,lower,45088768,146.681,134.713,187528,0,32,0
serial,upper,45088768,22.924,43.916,47492,0,32,7
cuda,upper,45088768,150.944,137.516,187564,0,32,7
serial,lower,45088768,21.369,44.151,47632,0,32,7
cuda,lower,45088768,146.651,153.192,187476,0,32,7
serial,upper,45088768,31.040,44.769,47496,10,32,0
cuda,upper,45088768,146.33,137.929,187556,10,32,0
serial,lower,45088768,34.648,45.293,47568,10,32,0
cuda,lower,45088768,145.541,136.335,187432,10,32,0
serial,upper,45088768,31.007,44.833,47508,10,32,7
cuda,upper,45088768,146.645,133.631,187448,10,32,7
serial,lower,45088768,34.572,43.844,47532,10,32,7
cuda,lower,45088768,147.141,137.516,187312,10,32,7
serial,upper,45088768,42.698,44.661,47620,20,32,0
cuda,upper,45088768,146.986,135.579,187684,20,32,0
serial,lower,45088768,47.183,57.043,47688,20,32,0
cuda,lower,45088768,147.58,135.004,187384,20,32,0
serial,upper,45088768,42.696,44.707,47580,20,32,7
cuda,upper,45088768,145.435,133.061,187456,20,32,7
serial,lower,45088768,47.169,43.741,47524,20,32,7
cuda,lower,45088768,147.031,133.596,187464,20,32,7
serial,upper,45088768,55.876,44.507,47564,30,32,0
cuda,upper,45088768,147.188,135.042,187500,30,32,0
serial,lower,45088768,60.522,62.536,47504,30,32,0
cuda,lower,45088768,145.583,135.479,187348,30,32,0
serial,upper,45088768,55.797,44.150,47356,30,32,7
cuda,upper,45088768,150.531,136.395,187560,30,32,7
serial,lower,45088768,60.660,43.913,47468,30,32,7
cuda,lower,45088768,147.494,135.393,187124,30,32,7
serial,upper,45088768,70.171,44.212,47652,40,32,0
cuda,upper,45088768,150.717,134.249,187352,40,32,0
serial,lower,45088768,75.189,45.929,47324,40,32,0
cuda,lower,45088768,146.401,154.735,187200,40,32,0
serial,upper,45088768,69.804,45.675,47508,40,32,7
cuda,upper,45088768,146.385,133.443,187356,40,32,7
serial,lower,45088768,74.937,45.714,47640,40,32,7
cuda,lower,45088768,146.087,135.289,187484,40,32,7
serial,upper,45088768,85.923,46.139,47536,50,32,0
cuda,upper,45088768,146.823,132.093,187548,50,32,0
serial,lower,45088768,90.038,62.056,47500,50,32,0
cuda,lower,45088768,146.953,135.192,187108,50,32,0
serial,upper,45088768,85.172,44.423,47636,50,32,7
cuda,upper,45088768,146.805,133.197,187656,50,32,7
serial,lower,45088768,90.168,60.207,47652,50,32,7
cuda,lower,45088768,148.119,136.654,187064,50,32,7
serial,upper,45088768,101.062,44.143,47532,60,32,0
cuda,upper,45088768,146.886,133.235,187312,60,32,0
serial,lower,45088768,105.281,44.382,47364,60,32,0
cuda,lower,45088768,146.615,137.913,187536,60,32,0
serial,upper,45088768,101.884,44.326,47524,60,32,7
cuda,upper,45088768,149.792,134.261,187556,60,32,7
serial,lower,45088768,104.895,47.602,47560,60,32,7
cuda,lower,45088768,149.473,136.446,187540,60,32,7
serial,upper,45088768,119.660,44.928,47660,70,32,0
cuda,upper,45088768,146.017,132.792,187644,70,32,0
serial,lower,45088768,125.018,62.042,47428,70,32,0
cuda,lower,45088768,146.137,135.552,187444,70,32,0
serial,upper,45088768,119.543,44.561,47684,70,32,7
cuda,upper,45088768,145.738,134.283,187396,70,32,7
serial,lower,45088768,121.845,62.856,47688,70,32,7
cuda,lower,45088768,146.621,134.269,187188,70,32,7
serial,upper,45088768,136.370,44.516,47436,80,32,0
cuda,upper,45088768,146.54,134.622,187416,80,32,0
serial,lower,45088768,137.511,61.746,47460,80,32,0
cuda,lower,45088768,146.071,133.257,187624,80,32,0
serial,upper,45088768,136.185,45.092,47608,80,32,7
cuda,upper,45088768,147.364,135.493,187596,80,32,7
serial,lower,45088768,137.696,60.731,47572,80,32,7
cuda,lower,45088768,146.46,134.338,187580,80,32,7
serial,upper,45088768,147.270,44.090,47484,90,32,0
cuda,upper,45088768,146.003,133.643,187528,90,32,0
serial,lower,45088768,150.269,61.942,47536,90,32,0
cuda,lower,45088768,149.429,133.018,187624,90,32,0
serial,upper,45088768,147.816,44.881,47396,90,32,7
cuda,upper,45088768,150.102,134.427,187512,90,32,7
serial,lower,45088768,150.835,45.649,47556,90,32,7
cuda,lower,45088768,152.968,134.032,187312,90,32,7
serial,upper,46137344,22.954,45.304,48656,0,32,0
cuda,upper,46137344,145.942,134.663,189460,0,32,0
serial,lower,46137344,21.910,60.935,48544,0,32,0
cuda,lower,46137344,152.132,134.715,189600,0,32,0
serial,upper,46137344,23.406,45.141,48620,0,32,7
cuda,upper,46137344,146.885,135.664,189468,0,32,7
serial,lower,46137344,21.872,58.290,48408,0,32,7
cuda,lower,46137344,150.649,135.419,189480,0,32,7
serial,upper,46137344,31.671,45.652,48496,10,32,0
cuda,upper,46137344,148.089,134.489,189668,10,32,0
serial,lower,46137344,35.428,45.334,48524,10,32,0
cuda,lower,46137344,145.596,135.149,189508,10,32,0
serial,upper,46137344,31.668,45.242,48684,10,32,7
cuda,upper,46137344,146.606,136.794,189636,10,32,7
serial,lower,46137344,35.350,62.669,48464,10,32,7
cuda,lower,46137344,147.58,138.836,189388,10,32,7
serial,upper,46137344,43.474,45.419,48608,20,32,0
cuda,upper,46137344,146.629,137.107,189600,20,32,0
serial,lower,46137344,49.047,49.372,48516,20,32,0
cuda,lower,46137344,146.734,138.187,189700,20,32,0
serial,upper,46137344,43.606,46.889,48456,20,32,7
cuda,upper,46137344,147.078,135.398,189424,20,32,7
serial,lower,46137344,48.262,45.877,48708,20,32,7
cuda,lower,46137344,147.872,153.552,189412,20,32,7
serial,upper,46137344,57.296,45.821,48660,30,32,0
cuda,upper,46137344,146.009,137.081,189316,30,32,0
serial,lower,46137344,61.700,58.275,48356,30,32,0
cuda,lower,46137344,147.626,137.835,189440,30,32,0
serial,upper,46137344,56.955,45.481,48604,30,32,7
cuda,upper,46137344,146.905,138.769,189592,30,32,7
serial,lower,46137344,61.779,57.083,48684,30,32,7
cuda,lower,46137344,149.655,137.718,189400,30,32,7
serial,upper,46137344,71.843,47.302,48676,40,32,0
cuda,upper,46137344,146.167,135.052,189884,40,32,0
serial,lower,46137344,77.446,57.191,48620,40,32,0
cuda,lower,46137344,148.12,136.238,189408,40,32,0
serial,upper,46137344,71.918,45.528,48632,40,32,7
cuda,upper,46137344,150.939,141.969,189468,40,32,7
serial,lower,46137344,76.280,60.631,48624,40,32,7
cuda,lower,46137344,146.028,137.95,189760,40,32,7
serial,upper,46137344,87.103,47.996,48232,50,32,0
cuda,upper,46137344,150.791,137.766,189672,50,32,0
serial,lower,46137344,91.590,58.199,48652,50,32,0
cuda,lower,46137344,147.281,137.298,189632,50,32,0
serial,upper,46137344,88.338,47.400,48652,50,32,7
cuda,upper,46137344,151.761,137.548,189436,50,32,7
serial,lower,46137344,94.600,58.065,48368,50,32,7
cuda,lower,46137344,151.318,137.512,189564,50,32,7
serial,upper,46137344,103.751,46.966,48628,60,32,0
cuda,upper,46137344,146.925,136.062,189500,60,32,0
serial,lower,46137344,107.565,59.895,48476,60,32,0
cuda,lower,46137344,150.986,138.282,189640,60,32,0
serial,upper,46137344,104.019,46.041,48376,60,32,7
cuda,upper,46137344,146.917,135.974,189544,60,32,7
serial,lower,46137344,107.487,61.112,48604,60,32,7
cuda,lower,46137344,147.186,135.905,189596,60,32,7
serial,upper,46137344,121.836,45.344,48604,70,32,0
cuda,upper,46137344,150.626,137.667,189352,70,32,0
serial,lower,46137344,124.465,68.542,48420,70,32,0
cuda,lower,46137344,146.211,137.776,189496,70,32,0
serial,upper,46137344,120.848,44.827,48676,70,32,7
cuda,upper,46137344,146.233,137.321,189392,70,32,7
serial,lower,46137344,125.238,60.892,48716,70,32,7
cuda,lower,46137344,151.279,135.308,189712,70,32,7
serial,upper,46137344,136.534,45.068,48624,80,32,0
cuda,upper,46137344,151.774,135.463,189620,80,32,0
serial,lower,46137344,140.769,45.023,48572,80,32,0
cuda,lower,46137344,145.824,148.228,189452,80,32,0
serial,upper,46137344,138.667,53.606,48684,80,32,7
cuda,upper,46137344,145.903,135.577,189472,80,32,7
serial,lower,46137344,141.926,45.147,48500,80,32,7
cuda,lower,46137344,145.444,151.058,189428,80,32,7
serial,upper,46137344,150.580,61.030,48480,90,32,0
cuda,upper,46137344,146.49,134.949,189392,90,32,0
serial,lower,46137344,154.403,46.245,48644,90,32,0
cuda,lower,46137344,145.916,156.074,189428,90,32,0
serial,upper,46137344,152.709,62.305,48648,90,32,7
cuda,upper,46137344,145.729,135.442,189524,90,32,7
serial,lower,46137344,153.312,62.312,48676,90,32,7
cuda,lower,46137344,148.213,136.926,189204,90,32,7
serial,upper,47185920,24.012,49.098,49692,0,32,0
cuda,upper,47185920,146.598,138.009,191652,0,32,0
serial,lower,47185920,22.276,46.431,49716,0,32,0
cuda,lower,47185920,147.494,142.194,191504,0,32,0
serial,upper,47185920,23.470,46.332,49600,0,32,7
cuda,upper,47185920,148.521,156.497,191456,0,32,7
serial,lower,47185920,22.300,46.007,49648,0,32,7
cuda,lower,47185920,147.045,140.934,191508,0,32,7
serial,upper,47185920,32.441,46.362,49612,10,32,0
cuda,upper,47185920,147.43,136.58,191420,10,32,0
serial,lower,47185920,36.169,46.414,49604,10,32,0
cuda,lower,47185920,145.956,138.046,191560,10,32,0
serial,upper,47185920,32.467,46.740,49608,10,32,7
cuda,upper,47185920,147.599,139.055,191724,10,32,7
serial,lower,47185920,36.384,63.027,49536,10,32,7
cuda,lower,47185920,146.574,138.271,191464,10,32,7
serial,upper,47185920,44.477,45.954,49472,20,32,0
cuda,upper,47185920,147.533,140.842,191692,20,32,0
serial,lower,47185920,49.418,62.550,49588,20,32,0
cuda,lower,47185920,148.533,137.63,191544,20,32,0
serial,upper,47185920,44.469,46.335,49544,20,32,7
cuda,upper,47185920,147.602,139.383,191608,20,32,7
serial,lower,47185920,49.358,61.077,49700,20,32,7
cuda,lower,47185920,147.323,137.833,191716,20,32,7
serial,upper,47185920,58.245,46.157,49592,30,32,0
cuda,upper,47185920,148.379,142.266,191840,30,32,0
serial,lower,47185920,63.075,62.203,49520,30,32,0
cuda,lower,47185920,145.374,138.738,191580,30,32,0
serial,upper,47185920,58.502,48.121,49640,30,32,7
cuda,upper,47185920,147.913,137.408,191580,30,32,7
serial,lower,47185920,63.338,47.499,49720,30,32,7
cuda,lower,47185920,148.672,154.846,191528,30,32,7
serial,upper,47185920,73.298,46.714,49628,40,32,0
cuda,upper,47185920,186.793,140.531,191848,40,32,0
serial,lower,47185920,77.698,59.616,49684,40,32,0
cuda,lower,47185920,148.512,139.209,191708,40,32,0
serial,upper,47185920,73.140,46.180,49624,40,32,7
cuda,upper,47185920,146.768,138.648,191496,40,32,7
serial,lower,47185920,77.948,59.282,49688,40,32,7
cuda,lower,47185920,148.956,137.996,191664,40,32,7
serial,upper,47185920,89.211,46.274,49620,50,32,0
cuda,upper,47185920,185.74,137.535,191836,50,32,0
serial,lower,47185920,93.199,62.698,49596,50,32,0
cuda,lower,47185920,150.779,137.922,191516,50,32,0
serial,upper,47185920,88.900,46.321,49720,50,32,7
cuda,upper,47185920,148.345,128.401,191164,50,32,7
serial,lower,47185920,94.094,59.872,49628,50,32,7
cuda,lower,47185920,147.438,140.176,191316,50,32,7
serial,upper,47185920,106.605,46.175,49512,60,32,0
cuda,upper,47185920,147.384,138.533,191548,60,32,0
serial,lower,47185920,110.012,56.580,49488,60,32,0
cuda,lower,47185920,149.518,138.949,191684,60,32,0
serial,upper,47185920,106.860,46.372,49472,60,32,7
cuda,upper,47185920,146.769,138.467,191572,60,32,7
serial,lower,47185920,109.943,62.031,49732,60,32,7
cuda,lower,47185920,147.296,141.401,191584,60,32,7
serial,upper,47185920,124.240,46.372,49484,70,32,0
cuda,upper,47185920,147.356,140.289,191540,70,32,0
serial,lower,47185920,128.772,46.176,49628,70,32,0
cuda,lower,47185920,148.893,140.108,191508,70,32,0
serial,upper,47185920,125.024,48.025,49592,70,32,7
cuda,upper,47185920,147.493,137.832,191520,70,32,7
serial,lower,47185920,127.270,59.457,49672,70,32,7
cuda,lower,47185920,146.684,139.368,191608,70,32,7
serial,upper,47185920,141.625,46.860,49436,80,32,0
cuda,upper,47185920,145.787,139.313,191364,80,32,0
serial,lower,47185920,144.167,57.181,49452,80,32,0
